aula_id,data,unidade,curso,disciplina,serie,turma,professor,professor_normalizado,numero_aula,conteudo,tarefa,situacao,frequencia,semana_letiva,progressao_key
237293,2026-01-30,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Matemática,6º Ano,6º Ano - Turma  A Manhã - Boa Viagem,THAYS LUANNA SIQUEIRA SANTOS,THAYS LUANNA SIQUEIRA SANTOS,4,Números egípcios e maias.,Cooreção no quadro da atividade do livro páginas 8 e 9.,PROGRAMADA,ATRASADA,1,Matemática|6º Ano|1
236924,2026-01-29,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Matemática,6º Ano,6º Ano - Turma  A Manhã - Boa Viagem,THAYS LUANNA SIQUEIRA SANTOS,THAYS LUANNA SIQUEIRA SANTOS,3,Início do livro didático. Capítulo 1: Sistemas de numeração. | Foi debatido sobre a necessidade dos povos acerca da contagem e estudo das numerações Egípicias e Maias.,"Divisão da turma em dupla, onde cada dupla informava um número ao seu colega para escrever em números Egípcios. Em seguida as duplas foram ao quadro branco mostrar suas numerações.",PROGRAMADA,ATRASADA,1,Matemática|6º Ano|1
236923,2026-01-29,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Matemática,6º Ano,6º Ano - Turma  A Manhã - Boa Viagem,THAYS LUANNA SIQUEIRA SANTOS,THAYS LUANNA SIQUEIRA SANTOS,2,Início do livro didático. Capítulo 1: Sistemas de numeração. | Foi debatido sobre a necessidade dos povos acerca da contagem e estudo das numerações Egípicias e Maias.,"Divisão da turma em dupla, onde cada dupla informava um número ao seu colega para escrever em números Egípcios. Em seguida as duplas foram ao quadro branco mostrar suas numerações.",PROGRAMADA,ATRASADA,1,Matemática|6º Ano|1
236863,2026-01-28,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Matemática,6º Ano,6º Ano - Turma  A Manhã - Boa Viagem,THAYS LUANNA SIQUEIRA SANTOS,THAYS LUANNA SIQUEIRA SANTOS,1,Introdução a disciplina.  | Vídeo de Donald no país da matemátiga: https://www.youtube.com/watch?v=Z5KAEL4Oxz8 |  | ,Debate em turma sobre o uso da matemática no nosso dia com construção de conhecimento baseado no dia a dia. ,PROGRAMADA,ATRASADA,1,Matemática|6º Ano|1
238083,2026-02-04,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Geografia,6º Ano,6º Ano - Turma  A Manhã - Boa Viagem,LUANA MARIA DE ARISTEU VILARIM MORAES,LUANA MARIA DE ARISTEU VILARIM MORAES,4,"Espaço Natural, espaço rural e espaço urbano.",Para casa: leitura do livro: P. 4-8 e exercícios P. 9 e 10. Para a próxima aula. | ,PROGRAMADA,ATRASADA,2,Geografia|6º Ano|2
237433,2026-02-02,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Geografia,6º Ano,6º Ano - Turma  A Manhã - Boa Viagem,LUANA MARIA DE ARISTEU VILARIM MORAES,LUANA MARIA DE ARISTEU VILARIM MORAES,3,Espaço Geográfico ,Sem atividade ,PROGRAMADA,ATRASADA,2,Geografia|6º Ano|2
237430,2026-01-28,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Geografia,6º Ano,6º Ano - Turma  A Manhã - Boa Viagem,LUANA MARIA DE ARISTEU VILARIM MORAES,LUANA MARIA DE ARISTEU VILARIM MORAES,2,Apresentação do ano letivo: sumário e os conteúdos ,.,PROGRAMADA,ATRASADA,1,Geografia|6º Ano|1
237429,2026-01-26,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Geografia,6º Ano,6º Ano - Turma  A Manhã - Boa Viagem,LUANA MARIA DE ARISTEU VILARIM MORAES,LUANA MARIA DE ARISTEU VILARIM MORAES,1,Recepção dos calouros,.,PROGRAMADA,ATRASADA,1,Geografia|6º Ano|1
236927,2026-01-29,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,História,6º Ano,6º Ano - Turma  A Manhã - Boa Viagem,LORENA DOS SANTOS OLIVEIRA,LORENA DOS SANTOS OLIVEIRA,2,LIVRO 1 - CAP. 1 - FONTE HISTÓRICA ,CLASSE - PÁGINA 4 A 12  | CASA - FICHA COMPLEMENTAR,PROGRAMADA,ATRASADA,1,História|6º Ano|1
236928,2026-01-28,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,História,6º Ano,6º Ano - Turma  A Manhã - Boa Viagem,LORENA DOS SANTOS OLIVEIRA,LORENA DOS SANTOS OLIVEIRA,1,LIVRO 1 - CAP. 1 - INTRODUÇÃO À HISTÓRIA ,CLASSE - ATIVIDADE NO CADERNO ,PROGRAMADA,ATRASADA,1,História|6º Ano|1
